color,director_rating,actor_1_rating,actor_2_rating,actor_3_rating,language,country,content_rating,budget_class,year_class,dur_class,success
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,a,a,d,d,d,d,English,English,UK,UK,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,M,M,59660000 < budget,59660000 < budget,1948 < title_year <= 1971,1948 < title_year <= 1971,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,Approved,Approved,59660000 < budget,59660000 < budget,1948 < title_year <= 1971,1948 < title_year <= 1971,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,a,a,a,a,d,d,English,English,USA,USA,PG,PG,budget <= 170000000,budget <= 170000000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,Unrated,Unrated,59660000 < budget,59660000 < budget,1948 < title_year <= 1971,1948 < title_year <= 1971,145 < duration <= 195,145 < duration <= 195,yes,yes
Color,Color,b,b,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,b,b,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,a,a,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Black and White, Black and White,b,b,d,d,d,d,d,d,English,English,USA,USA,X,X,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,Germany,Germany,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,Unrated,Unrated,59660000 < budget,59660000 < budget,title_year <= 1948,title_year <= 1948,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,UK,UK,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG,PG,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,UK,UK,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,c,c,b,b,d,d,d,d,English,English,UK,UK,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,X,X,170000000 < budget <= 300000000,170000000 < budget <= 300000000,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,yes,yes
Color,Color,b,b,a,a,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,a,a,English,English,UK,UK,,,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,a,a,b,b,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,a,a,d,d,d,d,Spanish,Spanish,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,b,b,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,a,a,d,d,d,d,English,English,Ireland,Ireland,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,d,d,a,a,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,b,b,d,d,d,d,English,English,Germany,Germany,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,c,c,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,no,no
Color,Color,c,c,a,a,a,a,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,c,c,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG,PG,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
,,d,d,d,d,d,d,d,d,English,English,China,China,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,UK,UK,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,b,b,d,d,English,English,USA,USA,R,R,budget <= 170000000,budget <= 170000000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,French,French,France,France,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,b,b,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,Dutch,Dutch,Netherlands,Netherlands,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,Thai,Thai,Thailand,Thailand,R,R,170000000 < budget <= 300000000,170000000 < budget <= 300000000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,UK,UK,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,Spanish,Spanish,Spain,Spain,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG,PG,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,UK,UK,PG,PG,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,Australia,Australia,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,a,a,a,a,d,d,English,English,USA,USA,R,R,170000000 < budget <= 300000000,170000000 < budget <= 300000000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,a,a,a,a,d,d,English,English,UK,UK,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,French,French,France,France,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,Canada,Canada,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,b,b,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,French,French,Finland,Finland,Not Rated,Not Rated,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,Japanese,Japanese,Japan,Japan,Unrated,Unrated,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,b,b,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,c,c,d,d,d,d,d,d,Norwegian,Norwegian,Norway,Norway,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,no,no
Color,Color,d,d,d,d,d,d,d,d,English,English,Canada,Canada,PG-13,PG-13,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,no,no
Color,Color,a,a,d,d,d,d,c,c,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,PG-13,PG-13,budget <= 170000000,budget <= 170000000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,X,X,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,b,b,d,d,d,d,Spanish,Spanish,Mexico,Mexico,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,Unrated,Unrated,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1948 < title_year <= 1971,1948 < title_year <= 1971,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,a,a,b,b,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1971 < title_year <= 1994,1971 < title_year <= 1994,195 < duration ,195 < duration ,yes,yes
Color,Color,d,d,a,a,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,d,d,a,a,a,a,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,b,b,c,c,d,d,English,English,USA,USA,PG-13,PG-13,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
Black and White, Black and White,a,a,d,d,d,d,d,d,English,English,USA,USA,R,R,59660000 < budget,59660000 < budget,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Color,Color,c,c,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,duration <= 145,duration <= 145,yes,yes
Black and White, Black and White,b,b,d,d,d,d,d,d,English,English,USA,USA,R,R,300000000 < budget <= 59660000,300000000 < budget <= 59660000,1994 < title_year,1994 < title_year,195 < duration ,195 < duration ,yes,yes
